run,modello,task,domanda_id,voto
2,phi3:mini,HumanEval,282,0
2,qwen2.5:7b,HumanEval,282,1
2,mistral,HumanEval,282,0
2,qwen2.5:14b,HumanEval,282,0
2,llama3.2,HellaSwag,283,1
2,llama3.1,HellaSwag,283,1
2,gemma2:27b,HellaSwag,283,1
2,phi3:mini,HellaSwag,283,0
2,qwen2.5:7b,HellaSwag,283,1
2,mistral,HellaSwag,283,0
2,qwen2.5:14b,HellaSwag,283,1
2,llama3.2,GSM8K,284,1
2,llama3.1,GSM8K,284,1
2,gemma2:27b,GSM8K,284,1
2,phi3:mini,GSM8K,284,0
2,qwen2.5:7b,GSM8K,284,1
2,mistral,GSM8K,284,1
2,qwen2.5:14b,GSM8K,284,1
2,llama3.2,HumanEval,285,0
2,llama3.1,HumanEval,285,1
2,gemma2:27b,HumanEval,285,1
2,phi3:mini,HumanEval,285,0
2,qwen2.5:7b,HumanEval,285,1
2,mistral,HumanEval,285,1
2,qwen2.5:14b,HumanEval,285,0
2,llama3.2,HellaSwag,286,0
2,llama3.1,HellaSwag,286,0
2,gemma2:27b,HellaSwag,286,1
2,phi3:mini,HellaSwag,286,0
2,qwen2.5:7b,HellaSwag,286,1
2,mistral,HellaSwag,286,1
2,qwen2.5:14b,HellaSwag,286,1
2,llama3.2,HellaSwag,287,0
2,llama3.1,HellaSwag,287,0
2,gemma2:27b,HellaSwag,287,1
2,phi3:mini,HellaSwag,287,1
2,qwen2.5:7b,HellaSwag,287,1
2,mistral,HellaSwag,287,0
2,qwen2.5:14b,HellaSwag,287,1
2,llama3.2,GSM8K,288,0
2,llama3.1,GSM8K,288,1
2,gemma2:27b,GSM8K,288,1
2,phi3:mini,GSM8K,288,1
2,qwen2.5:7b,GSM8K,288,1
2,mistral,GSM8K,288,1
2,qwen2.5:14b,GSM8K,288,1
2,llama3.2,GSM8K,289,1
2,llama3.1,GSM8K,289,1
2,gemma2:27b,GSM8K,289,1
2,phi3:mini,GSM8K,289,1
2,qwen2.5:7b,GSM8K,289,1
2,mistral,GSM8K,289,1
2,qwen2.5:14b,GSM8K,289,1
2,llama3.2,GSM8K,290,1
2,llama3.1,GSM8K,290,1
2,gemma2:27b,GSM8K,290,1
2,phi3:mini,GSM8K,290,0
2,qwen2.5:7b,GSM8K,290,1
2,mistral,GSM8K,290,0
2,qwen2.5:14b,GSM8K,290,1
2,llama3.2,HumanEval,291,0
2,llama3.1,HumanEval,291,1
2,gemma2:27b,HumanEval,291,1
2,phi3:mini,HumanEval,291,0
2,qwen2.5:7b,HumanEval,291,1
2,mistral,HumanEval,291,1
2,qwen2.5:14b,HumanEval,291,1
2,llama3.2,GSM8K,292,0
2,llama3.1,GSM8K,292,1
2,gemma2:27b,GSM8K,292,1
2,phi3:mini,GSM8K,292,0
2,qwen2.5:7b,GSM8K,292,1
2,mistral,GSM8K,292,0
2,qwen2.5:14b,GSM8K,292,1
2,llama3.2,HumanEval,293,0
2,llama3.1,HumanEval,293,1
2,gemma2:27b,HumanEval,293,1
2,phi3:mini,HumanEval,293,0
2,qwen2.5:7b,HumanEval,293,1
2,mistral,HumanEval,293,0
2,qwen2.5:14b,HumanEval,293,1
2,llama3.2,GSM8K,294,0
2,llama3.1,GSM8K,294,1
2,gemma2:27b,GSM8K,294,1
2,phi3:mini,GSM8K,294,0
2,qwen2.5:7b,GSM8K,294,1
2,mistral,GSM8K,294,1
2,qwen2.5:14b,GSM8K,294,1
2,llama3.2,GSM8K,295,0
2,llama3.1,GSM8K,295,0
2,gemma2:27b,GSM8K,295,1
2,phi3:mini,GSM8K,295,0
2,qwen2.5:7b,GSM8K,295,0
2,mistral,GSM8K,295,1
2,qwen2.5:14b,GSM8K,295,0
2,llama3.2,HellaSwag,296,0
2,llama3.1,HellaSwag,296,0
2,gemma2:27b,HellaSwag,296,1
2,phi3:mini,HellaSwag,296,1
2,qwen2.5:7b,HellaSwag,296,1
2,mistral,HellaSwag,296,1
2,qwen2.5:14b,HellaSwag,296,1
2,llama3.2,HellaSwag,297,1
2,llama3.1,HellaSwag,297,1
2,gemma2:27b,HellaSwag,297,1
2,phi3:mini,HellaSwag,297,1
2,qwen2.5:7b,HellaSwag,297,1
2,mistral,HellaSwag,297,1
2,qwen2.5:14b,HellaSwag,297,1
2,llama3.2,HellaSwag,298,0
2,llama3.1,HellaSwag,298,1
2,gemma2:27b,HellaSwag,298,1
2,phi3:mini,HellaSwag,298,1
2,qwen2.5:7b,HellaSwag,298,1
2,mistral,HellaSwag,298,1
2,qwen2.5:14b,HellaSwag,298,1
2,llama3.2,GSM8K,299,0
2,llama3.1,GSM8K,299,0
2,gemma2:27b,GSM8K,299,1
2,phi3:mini,GSM8K,299,0
2,qwen2.5:7b,GSM8K,299,1
2,mistral,GSM8K,299,1
2,qwen2.5:14b,GSM8K,299,1
2,llama3.2,GSM8K,300,0
2,llama3.1,GSM8K,300,0
2,gemma2:27b,GSM8K,300,0
2,phi3:mini,GSM8K,300,0
2,qwen2.5:7b,GSM8K,300,1
2,mistral,GSM8K,300,0
2,qwen2.5:14b,GSM8K,300,1
3,llama3.2,HellaSwag,1,1
3,llama3.1,HellaSwag,1,1
3,gemma2:27b,HellaSwag,1,1
3,phi3:mini,HellaSwag,1,1
3,qwen2.5:7b,HellaSwag,1,1
3,mistral,HellaSwag,1,1
3,qwen2.5:14b,HellaSwag,1,1
3,llama3.2,HumanEval,2,0
3,llama3.1,HumanEval,2,1
3,gemma2:27b,HumanEval,2,1
3,phi3:mini,HumanEval,2,0
3,qwen2.5:7b,HumanEval,2,1
3,mistral,HumanEval,2,1
3,qwen2.5:14b,HumanEval,2,1
3,llama3.2,GSM8K,3,0
3,llama3.1,GSM8K,3,0
3,gemma2:27b,GSM8K,3,0
3,phi3:mini,GSM8K,3,0
3,qwen2.5:7b,GSM8K,3,1
3,mistral,GSM8K,3,1
3,qwen2.5:14b,GSM8K,3,1
3,llama3.2,GSM8K,4,1
3,llama3.1,GSM8K,4,0
3,gemma2:27b,GSM8K,4,1
3,phi3:mini,GSM8K,4,0
3,qwen2.5:7b,GSM8K,4,1
3,mistral,GSM8K,4,1
3,qwen2.5:14b,GSM8K,4,1
3,llama3.2,GSM8K,5,1
3,llama3.1,GSM8K,5,1
3,gemma2:27b,GSM8K,5,1
3,phi3:mini,GSM8K,5,0
3,qwen2.5:7b,GSM8K,5,1
3,mistral,GSM8K,5,1
3,qwen2.5:14b,GSM8K,5,1
3,llama3.2,HumanEval,6,1
3,llama3.1,HumanEval,6,1
3,gemma2:27b,HumanEval,6,1
3,phi3:mini,HumanEval,6,0
3,qwen2.5:7b,HumanEval,6,1
3,mistral,HumanEval,6,1
3,qwen2.5:14b,HumanEval,6,1
3,llama3.2,HellaSwag,7,0
3,llama3.1,HellaSwag,7,0
3,gemma2:27b,HellaSwag,7,0
3,phi3:mini,HellaSwag,7,0
3,qwen2.5:7b,HellaSwag,7,0
3,mistral,HellaSwag,7,0
3,qwen2.5:14b,HellaSwag,7,1
3,llama3.2,HellaSwag,8,1
3,llama3.1,HellaSwag,8,1
3,gemma2:27b,HellaSwag,8,1
3,phi3:mini,HellaSwag,8,0
3,qwen2.5:7b,HellaSwag,8,0
3,mistral,HellaSwag,8,0
3,qwen2.5:14b,HellaSwag,8,1
3,llama3.2,GSM8K,9,1
3,llama3.1,GSM8K,9,1
3,gemma2:27b,GSM8K,9,1
3,phi3:mini,GSM8K,9,0
3,qwen2.5:7b,GSM8K,9,1
3,mistral,GSM8K,9,1
3,qwen2.5:14b,GSM8K,9,1
3,llama3.2,HumanEval,10,0
3,llama3.1,HumanEval,10,0
3,gemma2:27b,HumanEval,10,0
3,phi3:mini,HumanEval,10,0
3,qwen2.5:7b,HumanEval,10,0
3,mistral,HumanEval,10,0
3,qwen2.5:14b,HumanEval,10,1
3,llama3.2,GSM8K,11,0
3,llama3.1,GSM8K,11,0
3,gemma2:27b,GSM8K,11,0
3,phi3:mini,GSM8K,11,0
3,qwen2.5:7b,GSM8K,11,0
3,mistral,GSM8K,11,0
3,qwen2.5:14b,GSM8K,11,0
3,llama3.2,HumanEval,12,1
3,llama3.1,HumanEval,12,0
3,gemma2:27b,HumanEval,12,1
3,phi3:mini,HumanEval,12,0
3,qwen2.5:7b,HumanEval,12,1
3,mistral,HumanEval,12,1
3,qwen2.5:14b,HumanEval,12,1
3,llama3.2,HellaSwag,13,0
3,llama3.1,HellaSwag,13,0
3,gemma2:27b,HellaSwag,13,1
3,phi3:mini,HellaSwag,13,0
3,qwen2.5:7b,HellaSwag,13,1
3,mistral,HellaSwag,13,1
3,qwen2.5:14b,HellaSwag,13,1
3,llama3.2,HumanEval,14,1
3,llama3.1,HumanEval,14,1
3,gemma2:27b,HumanEval,14,0
3,phi3:mini,HumanEval,14,0
3,qwen2.5:7b,HumanEval,14,1
3,mistral,HumanEval,14,0
3,qwen2.5:14b,HumanEval,14,1
3,llama3.2,HumanEval,15,1
3,llama3.1,HumanEval,15,0
3,gemma2:27b,HumanEval,15,1
3,phi3:mini,HumanEval,15,1
3,qwen2.5:7b,HumanEval,15,0
3,mistral,HumanEval,15,1
3,qwen2.5:14b,HumanEval,15,1
3,llama3.2,HumanEval,16,0
3,llama3.1,HumanEval,16,1
3,gemma2:27b,HumanEval,16,1
3,phi3:mini,HumanEval,16,0
3,qwen2.5:7b,HumanEval,16,1
3,mistral,HumanEval,16,1
3,qwen2.5:14b,HumanEval,16,1
3,llama3.2,HumanEval,17,0
3,llama3.1,HumanEval,17,1
3,gemma2:27b,HumanEval,17,1
3,phi3:mini,HumanEval,17,0
3,qwen2.5:7b,HumanEval,17,1
3,mistral,HumanEval,17,1
3,qwen2.5:14b,HumanEval,17,1
3,llama3.2,GSM8K,18,1
3,llama3.1,GSM8K,18,1
3,gemma2:27b,GSM8K,18,1
3,phi3:mini,GSM8K,18,1
3,qwen2.5:7b,GSM8K,18,1
3,mistral,GSM8K,18,1
3,qwen2.5:14b,GSM8K,18,1
3,llama3.2,HellaSwag,19,1
3,llama3.1,HellaSwag,19,1
3,gemma2:27b,HellaSwag,19,1
3,phi3:mini,HellaSwag,19,1
3,qwen2.5:7b,HellaSwag,19,1
3,mistral,HellaSwag,19,1
3,qwen2.5:14b,HellaSwag,19,1
3,llama3.2,HellaSwag,20,1
3,llama3.1,HellaSwag,20,0
3,gemma2:27b,HellaSwag,20,1
3,phi3:mini,HellaSwag,20,0
3,qwen2.5:7b,HellaSwag,20,1
3,mistral,HellaSwag,20,1
3,qwen2.5:14b,HellaSwag,20,1
3,llama3.2,HumanEval,21,1
3,llama3.1,HumanEval,21,1
3,gemma2:27b,HumanEval,21,1
3,phi3:mini,HumanEval,21,1
3,qwen2.5:7b,HumanEval,21,1
3,mistral,HumanEval,21,0
3,qwen2.5:14b,HumanEval,21,1
3,llama3.2,GSM8K,22,0
3,llama3.1,GSM8K,22,1
3,gemma2:27b,GSM8K,22,0
3,phi3:mini,GSM8K,22,0
3,qwen2.5:7b,GSM8K,22,0
3,mistral,GSM8K,22,0
3,qwen2.5:14b,GSM8K,22,0
3,llama3.2,HumanEval,23,0
3,llama3.1,HumanEval,23,0
3,gemma2:27b,HumanEval,23,1
3,phi3:mini,HumanEval,23,0
3,qwen2.5:7b,HumanEval,23,1
3,mistral,HumanEval,23,0
3,qwen2.5:14b,HumanEval,23,1
3,llama3.2,HumanEval,24,1
3,llama3.1,HumanEval,24,1
3,gemma2:27b,HumanEval,24,1
3,phi3:mini,HumanEval,24,1
3,qwen2.5:7b,HumanEval,24,1
3,mistral,HumanEval,24,1
3,qwen2.5:14b,HumanEval,24,1
3,llama3.2,HellaSwag,25,1
3,llama3.1,HellaSwag,25,1
3,gemma2:27b,HellaSwag,25,1
3,phi3:mini,HellaSwag,25,1
3,qwen2.5:7b,HellaSwag,25,0
3,mistral,HellaSwag,25,0
3,qwen2.5:14b,HellaSwag,25,0
3,llama3.2,HellaSwag,26,0
3,llama3.1,HellaSwag,26,0
3,gemma2:27b,HellaSwag,26,0
3,phi3:mini,HellaSwag,26,0
3,qwen2.5:7b,HellaSwag,26,0
3,mistral,HellaSwag,26,0
3,qwen2.5:14b,HellaSwag,26,1
3,llama3.2,HumanEval,27,1
3,llama3.1,HumanEval,27,1
3,gemma2:27b,HumanEval,27,1
3,phi3:mini,HumanEval,27,0
3,qwen2.5:7b,HumanEval,27,0
3,mistral,HumanEval,27,0
3,qwen2.5:14b,HumanEval,27,1
3,llama3.2,HumanEval,28,1
3,llama3.1,HumanEval,28,1
3,gemma2:27b,HumanEval,28,1
3,phi3:mini,HumanEval,28,1
3,qwen2.5:7b,HumanEval,28,1
3,mistral,HumanEval,28,0
3,qwen2.5:14b,HumanEval,28,1
3,llama3.2,GSM8K,29,0
3,llama3.1,GSM8K,29,0
3,gemma2:27b,GSM8K,29,1
3,phi3:mini,GSM8K,29,0
3,qwen2.5:7b,GSM8K,29,1
3,mistral,GSM8K,29,1
3,qwen2.5:14b,GSM8K,29,0
3,llama3.2,GSM8K,30,0
3,llama3.1,GSM8K,30,0
3,gemma2:27b,GSM8K,30,1
3,phi3:mini,GSM8K,30,0
3,qwen2.5:7b,GSM8K,30,0
3,mistral,GSM8K,30,0
3,qwen2.5:14b,GSM8K,30,0
3,llama3.2,HumanEval,31,0
3,llama3.1,HumanEval,31,0
3,gemma2:27b,HumanEval,31,1
3,phi3:mini,HumanEval,31,0
3,qwen2.5:7b,HumanEval,31,1
3,mistral,HumanEval,31,0
3,qwen2.5:14b,HumanEval,31,1
3,llama3.2,HellaSwag,32,1
3,llama3.1,HellaSwag,32,0
3,gemma2:27b,HellaSwag,32,1
3,phi3:mini,HellaSwag,32,1
3,qwen2.5:7b,HellaSwag,32,0
3,mistral,HellaSwag,32,0
3,qwen2.5:14b,HellaSwag,32,1
3,llama3.2,HellaSwag,33,0
3,llama3.1,HellaSwag,33,0
3,gemma2:27b,HellaSwag,33,1
3,phi3:mini,HellaSwag,33,1
3,qwen2.5:7b,HellaSwag,33,1
3,mistral,HellaSwag,33,1
3,qwen2.5:14b,HellaSwag,33,1
3,llama3.2,GSM8K,34,0
3,llama3.1,GSM8K,34,1
3,gemma2:27b,GSM8K,34,1
3,phi3:mini,GSM8K,34,0
3,qwen2.5:7b,GSM8K,34,1
3,mistral,GSM8K,34,0
3,qwen2.5:14b,GSM8K,34,0
3,llama3.2,HumanEval,35,0
3,llama3.1,HumanEval,35,0
3,gemma2:27b,HumanEval,35,1
3,phi3:mini,HumanEval,35,0
3,qwen2.5:7b,HumanEval,35,1
3,mistral,HumanEval,35,0
3,qwen2.5:14b,HumanEval,35,1
3,llama3.2,HellaSwag,36,0
3,llama3.1,HellaSwag,36,1
3,gemma2:27b,HellaSwag,36,0
3,phi3:mini,HellaSwag,36,1
3,qwen2.5:7b,HellaSwag,36,0
3,mistral,HellaSwag,36,0
3,qwen2.5:14b,HellaSwag,36,0
3,llama3.2,HumanEval,37,0
3,llama3.1,HumanEval,37,0
3,gemma2:27b,HumanEval,37,1
3,phi3:mini,HumanEval,37,0
3,qwen2.5:7b,HumanEval,37,0
3,mistral,HumanEval,37,0
3,qwen2.5:14b,HumanEval,37,1
3,llama3.2,HellaSwag,38,0
3,llama3.1,HellaSwag,38,0
3,gemma2:27b,HellaSwag,38,0
3,phi3:mini,HellaSwag,38,1
3,qwen2.5:7b,HellaSwag,38,1
3,mistral,HellaSwag,38,0
3,qwen2.5:14b,HellaSwag,38,1
3,llama3.2,HellaSwag,39,1
3,llama3.1,HellaSwag,39,1
3,gemma2:27b,HellaSwag,39,1
3,phi3:mini,HellaSwag,39,1
3,qwen2.5:7b,HellaSwag,39,1
3,mistral,HellaSwag,39,0
3,qwen2.5:14b,HellaSwag,39,1
3,llama3.2,GSM8K,40,1
3,llama3.1,GSM8K,40,1
3,gemma2:27b,GSM8K,40,1
3,phi3:mini,GSM8K,40,0
3,qwen2.5:7b,GSM8K,40,1
3,mistral,GSM8K,40,1
3,qwen2.5:14b,GSM8K,40,1
3,llama3.2,HumanEval,41,0
3,llama3.1,HumanEval,41,1
3,gemma2:27b,HumanEval,41,1
3,phi3:mini,HumanEval,41,0
3,qwen2.5:7b,HumanEval,41,1
3,mistral,HumanEval,41,1
3,qwen2.5:14b,HumanEval,41,1
3,llama3.2,HumanEval,42,0
3,llama3.1,HumanEval,42,1
3,gemma2:27b,HumanEval,42,1
3,phi3:mini,HumanEval,42,0
3,qwen2.5:7b,HumanEval,42,1
3,mistral,HumanEval,42,1
3,qwen2.5:14b,HumanEval,42,0
3,llama3.2,HumanEval,43,0
3,llama3.1,HumanEval,43,1
3,gemma2:27b,HumanEval,43,1
3,phi3:mini,HumanEval,43,0
3,qwen2.5:7b,HumanEval,43,1
3,mistral,HumanEval,43,1
3,qwen2.5:14b,HumanEval,43,1
3,llama3.2,GSM8K,44,1
3,llama3.1,GSM8K,44,0
3,gemma2:27b,GSM8K,44,1
3,phi3:mini,GSM8K,44,0
3,qwen2.5:7b,GSM8K,44,1
3,mistral,GSM8K,44,1
3,qwen2.5:14b,GSM8K,44,1
3,llama3.2,HumanEval,45,0
3,llama3.1,HumanEval,45,0
3,gemma2:27b,HumanEval,45,1
3,phi3:mini,HumanEval,45,0
3,qwen2.5:7b,HumanEval,45,1
3,mistral,HumanEval,45,1
3,qwen2.5:14b,HumanEval,45,0
3,llama3.2,HellaSwag,46,0
3,llama3.1,HellaSwag,46,1
3,gemma2:27b,HellaSwag,46,1
3,phi3:mini,HellaSwag,46,1
3,qwen2.5:7b,HellaSwag,46,1
3,mistral,HellaSwag,46,1
3,qwen2.5:14b,HellaSwag,46,1
3,llama3.2,HumanEval,47,0
3,llama3.1,HumanEval,47,0
3,gemma2:27b,HumanEval,47,0
3,phi3:mini,HumanEval,47,0
3,qwen2.5:7b,HumanEval,47,0
3,mistral,HumanEval,47,0
3,qwen2.5:14b,HumanEval,47,0
3,llama3.2,HellaSwag,48,0
3,llama3.1,HellaSwag,48,1
3,gemma2:27b,HellaSwag,48,0
3,phi3:mini,HellaSwag,48,0
3,qwen2.5:7b,HellaSwag,48,0
3,mistral,HellaSwag,48,0
3,qwen2.5:14b,HellaSwag,48,0
3,llama3.2,HumanEval,49,1
3,llama3.1,HumanEval,49,1
3,gemma2:27b,HumanEval,49,1
3,phi3:mini,HumanEval,49,0
3,qwen2.5:7b,HumanEval,49,1
3,mistral,HumanEval,49,1
3,qwen2.5:14b,HumanEval,49,1
3,llama3.2,GSM8K,50,1
3,llama3.1,GSM8K,50,1
3,gemma2:27b,GSM8K,50,1
3,phi3:mini,GSM8K,50,1
3,qwen2.5:7b,GSM8K,50,1
3,mistral,GSM8K,50,0
3,qwen2.5:14b,GSM8K,50,1
3,llama3.2,GSM8K,51,1
3,llama3.1,GSM8K,51,1
3,gemma2:27b,GSM8K,51,1
3,phi3:mini,GSM8K,51,0
3,qwen2.5:7b,GSM8K,51,1
3,mistral,GSM8K,51,1
3,qwen2.5:14b,GSM8K,51,1
3,llama3.2,HumanEval,52,0
3,llama3.1,HumanEval,52,0
3,gemma2:27b,HumanEval,52,1
3,phi3:mini,HumanEval,52,0
3,qwen2.5:7b,HumanEval,52,0
3,mistral,HumanEval,52,1
3,qwen2.5:14b,HumanEval,52,0
3,llama3.2,GSM8K,53,0
3,llama3.1,GSM8K,53,1
3,gemma2:27b,GSM8K,53,0
3,phi3:mini,GSM8K,53,0
3,qwen2.5:7b,GSM8K,53,1
3,mistral,GSM8K,53,0
3,qwen2.5:14b,GSM8K,53,1
3,llama3.2,HumanEval,54,0
3,llama3.1,HumanEval,54,0
3,gemma2:27b,HumanEval,54,1
3,phi3:mini,HumanEval,54,0
3,qwen2.5:7b,HumanEval,54,1
3,mistral,HumanEval,54,0
3,qwen2.5:14b,HumanEval,54,1
3,llama3.2,HellaSwag,55,0
3,llama3.1,HellaSwag,55,1
3,gemma2:27b,HellaSwag,55,1
3,phi3:mini,HellaSwag,55,1
3,qwen2.5:7b,HellaSwag,55,1
3,mistral,HellaSwag,55,1
3,qwen2.5:14b,HellaSwag,55,1
3,llama3.2,HellaSwag,56,0
3,llama3.1,HellaSwag,56,1
3,gemma2:27b,HellaSwag,56,1
3,phi3:mini,HellaSwag,56,1
3,qwen2.5:7b,HellaSwag,56,1
3,mistral,HellaSwag,56,1
3,qwen2.5:14b,HellaSwag,56,1
3,llama3.2,HellaSwag,57,0
3,llama3.1,HellaSwag,57,0
3,gemma2:27b,HellaSwag,57,1
3,phi3:mini,HellaSwag,57,0
3,qwen2.5:7b,HellaSwag,57,1
3,mistral,HellaSwag,57,0
3,qwen2.5:14b,HellaSwag,57,0
3,llama3.2,HellaSwag,58,1
3,llama3.1,HellaSwag,58,0
3,gemma2:27b,HellaSwag,58,0
3,phi3:mini,HellaSwag,58,0
3,qwen2.5:7b,HellaSwag,58,0
3,mistral,HellaSwag,58,0
3,qwen2.5:14b,HellaSwag,58,1
3,llama3.2,HumanEval,59,0
3,llama3.1,HumanEval,59,1
3,gemma2:27b,HumanEval,59,1
3,phi3:mini,HumanEval,59,1
3,qwen2.5:7b,HumanEval,59,1
3,mistral,HumanEval,59,1
3,qwen2.5:14b,HumanEval,59,1
3,llama3.2,HellaSwag,60,1
3,llama3.1,HellaSwag,60,0
3,gemma2:27b,HellaSwag,60,1
3,phi3:mini,HellaSwag,60,1
3,qwen2.5:7b,HellaSwag,60,1
3,mistral,HellaSwag,60,1
3,qwen2.5:14b,HellaSwag,60,1
3,llama3.2,HumanEval,61,0
3,llama3.1,HumanEval,61,0
3,gemma2:27b,HumanEval,61,1
3,phi3:mini,HumanEval,61,0
3,qwen2.5:7b,HumanEval,61,1
3,mistral,HumanEval,61,1
3,qwen2.5:14b,HumanEval,61,1
3,llama3.2,HumanEval,62,1
3,llama3.1,HumanEval,62,1
3,gemma2:27b,HumanEval,62,1
3,phi3:mini,HumanEval,62,0
3,qwen2.5:7b,HumanEval,62,1
3,mistral,HumanEval,62,1
3,qwen2.5:14b,HumanEval,62,1
3,llama3.2,GSM8K,63,1
3,llama3.1,GSM8K,63,0
3,gemma2:27b,GSM8K,63,1
3,phi3:mini,GSM8K,63,0
3,qwen2.5:7b,GSM8K,63,1
3,mistral,GSM8K,63,0
3,qwen2.5:14b,GSM8K,63,1
3,llama3.2,HumanEval,64,0
3,llama3.1,HumanEval,64,0
3,gemma2:27b,HumanEval,64,0
3,phi3:mini,HumanEval,64,0
3,qwen2.5:7b,HumanEval,64,0
3,mistral,HumanEval,64,1
3,qwen2.5:14b,HumanEval,64,0
3,llama3.2,HumanEval,65,0
3,llama3.1,HumanEval,65,1
3,gemma2:27b,HumanEval,65,0
3,phi3:mini,HumanEval,65,0
3,qwen2.5:7b,HumanEval,65,0
3,mistral,HumanEval,65,0
3,qwen2.5:14b,HumanEval,65,1
3,llama3.2,HumanEval,66,1
3,llama3.1,HumanEval,66,1
3,gemma2:27b,HumanEval,66,1
3,phi3:mini,HumanEval,66,0
3,qwen2.5:7b,HumanEval,66,1
3,mistral,HumanEval,66,0
3,qwen2.5:14b,HumanEval,66,1
3,llama3.2,HumanEval,67,0
3,llama3.1,HumanEval,67,1
3,gemma2:27b,HumanEval,67,1
3,phi3:mini,HumanEval,67,0
3,qwen2.5:7b,HumanEval,67,1
3,mistral,HumanEval,67,0
3,qwen2.5:14b,HumanEval,67,1
3,llama3.2,HellaSwag,68,1
3,llama3.1,HellaSwag,68,0
3,gemma2:27b,HellaSwag,68,1
3,phi3:mini,HellaSwag,68,0
3,qwen2.5:7b,HellaSwag,68,0
3,mistral,HellaSwag,68,0
3,qwen2.5:14b,HellaSwag,68,0
3,llama3.2,GSM8K,69,1
3,llama3.1,GSM8K,69,1
3,gemma2:27b,GSM8K,69,1
3,phi3:mini,GSM8K,69,0
3,qwen2.5:7b,GSM8K,69,1
3,mistral,GSM8K,69,0
3,qwen2.5:14b,GSM8K,69,1
3,llama3.2,HumanEval,70,0
3,llama3.1,HumanEval,70,1
3,gemma2:27b,HumanEval,70,1
3,phi3:mini,HumanEval,70,0
3,qwen2.5:7b,HumanEval,70,1
3,mistral,HumanEval,70,0
3,qwen2.5:14b,HumanEval,70,0
3,llama3.2,GSM8K,71,1
3,llama3.1,GSM8K,71,1
3,gemma2:27b,GSM8K,71,1
3,phi3:mini,GSM8K,71,0
3,qwen2.5:7b,GSM8K,71,1
3,mistral,GSM8K,71,1
3,qwen2.5:14b,GSM8K,71,1
3,llama3.2,HellaSwag,72,0
3,llama3.1,HellaSwag,72,0
3,gemma2:27b,HellaSwag,72,1
3,phi3:mini,HellaSwag,72,0
3,qwen2.5:7b,HellaSwag,72,0
3,mistral,HellaSwag,72,0
3,qwen2.5:14b,HellaSwag,72,1
3,llama3.2,HumanEval,73,1
3,llama3.1,HumanEval,73,1
3,gemma2:27b,HumanEval,73,1
3,phi3:mini,HumanEval,73,0
3,qwen2.5:7b,HumanEval,73,1
3,mistral,HumanEval,73,1
3,qwen2.5:14b,HumanEval,73,1
3,llama3.2,HumanEval,74,0
3,llama3.1,HumanEval,74,1
3,gemma2:27b,HumanEval,74,1
3,phi3:mini,HumanEval,74,0
3,qwen2.5:7b,HumanEval,74,0
3,mistral,HumanEval,74,0
3,qwen2.5:14b,HumanEval,74,1
3,llama3.2,HumanEval,75,0
3,llama3.1,HumanEval,75,0
3,gemma2:27b,HumanEval,75,0
3,phi3:mini,HumanEval,75,0
3,qwen2.5:7b,HumanEval,75,1
3,mistral,HumanEval,75,0
3,qwen2.5:14b,HumanEval,75,1
3,llama3.2,GSM8K,76,1
3,llama3.1,GSM8K,76,1
3,gemma2:27b,GSM8K,76,1
3,phi3:mini,GSM8K,76,0
3,qwen2.5:7b,GSM8K,76,1
3,mistral,GSM8K,76,0
3,qwen2.5:14b,GSM8K,76,1
3,llama3.2,HellaSwag,77,0
3,llama3.1,HellaSwag,77,0
3,gemma2:27b,HellaSwag,77,1
3,phi3:mini,HellaSwag,77,0
3,qwen2.5:7b,HellaSwag,77,1
3,mistral,HellaSwag,77,0
3,qwen2.5:14b,HellaSwag,77,1
3,llama3.2,GSM8K,78,1
3,llama3.1,GSM8K,78,1
3,gemma2:27b,GSM8K,78,1
3,phi3:mini,GSM8K,78,0
3,qwen2.5:7b,GSM8K,78,1
3,mistral,GSM8K,78,1
3,qwen2.5:14b,GSM8K,78,1
3,llama3.2,HumanEval,79,0
3,llama3.1,HumanEval,79,0
3,gemma2:27b,HumanEval,79,1
3,phi3:mini,HumanEval,79,0
3,qwen2.5:7b,HumanEval,79,0
3,mistral,HumanEval,79,0
3,qwen2.5:14b,HumanEval,79,1
3,llama3.2,HellaSwag,80,0
3,llama3.1,HellaSwag,80,0
3,gemma2:27b,HellaSwag,80,0
3,phi3:mini,HellaSwag,80,0
3,qwen2.5:7b,HellaSwag,80,0
3,mistral,HellaSwag,80,1
3,qwen2.5:14b,HellaSwag,80,0
3,llama3.2,HumanEval,81,0
3,llama3.1,HumanEval,81,1
3,gemma2:27b,HumanEval,81,0
3,phi3:mini,HumanEval,81,0
3,qwen2.5:7b,HumanEval,81,1
3,mistral,HumanEval,81,0
3,qwen2.5:14b,HumanEval,81,1
3,llama3.2,HellaSwag,82,1
3,llama3.1,HellaSwag,82,1
3,gemma2:27b,HellaSwag,82,1
3,phi3:mini,HellaSwag,82,1
3,qwen2.5:7b,HellaSwag,82,1
3,mistral,HellaSwag,82,1
3,qwen2.5:14b,HellaSwag,82,1
3,llama3.2,HellaSwag,83,0
3,llama3.1,HellaSwag,83,0
3,gemma2:27b,HellaSwag,83,1
3,phi3:mini,HellaSwag,83,1
3,qwen2.5:7b,HellaSwag,83,1
3,mistral,HellaSwag,83,1
3,qwen2.5:14b,HellaSwag,83,1
3,llama3.2,HumanEval,84,1
3,llama3.1,HumanEval,84,0
