timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-08T11:15:40,Q460_qwen2.5:7b_HumanEval,9bb80af1-cdb5-485c-8248-08dcf96503fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.389613200000896,0.0001351550777757,8.782227078702143e-06,12.854287728457145,63.81822836652949,20.0,5.315906079541497e-05,0.000272803273798,8.270933666669105e-05,0.0004086716712601,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,78.53846153846153,32.9923076923077,10.467437157264122,N,1.0,0.0
2026-05-08T11:16:25,Q460_mistral:latest_HumanEval,a7bdfb2a-59bd-44a2-95b6-23d30833d489,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.73126069999853,8.580171989305298e-05,8.817122728308568e-06,12.8231129472,64.8864467712895,20.0,3.2863028623985025e-05,0.000175322640258,5.125506277775761e-05,0.0002594407316597,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,59.25,32.4,10.26813268661499,N,1.0,0.0
2026-05-08T11:16:50,Q461_phi3:mini_HellaSwag,97efac7c-925c-4bac-8d35-f3a016b47b80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.147756599995772,7.586590506447899e-05,8.293389120619371e-06,12.868925470400002,59.216086950063385,20.0,3.090695870559585e-05,0.000150457620366,4.803298944441647e-05,0.000229397568516,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,79.85714285714286,32.285714285714285,10.23797879900251,N,1.0,0.0
2026-05-08T11:17:21,Q461_qwen2.5:7b_HellaSwag,c99df282-4e15-4047-bed5-96f69e743020,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.149159000000509,3.827785825681787e-05,6.224893234475592e-06,12.839128578560002,37.6140734611717,20.0,2.013722985616844e-05,6.423671805599884e-05,3.136773611113313e-05,0.0001157416840233,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,3.575,36.5,32.675,10.363359451293944,N,1.0,0.0
2026-05-08T11:17:42,Q461_mistral:latest_HellaSwag,c25a644a-7b0a-4eb0-a089-725dc7396d0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.287656499996956,3.360091807032996e-05,6.3545954753962e-06,12.883960611200004,39.42199929148797,20.0,1.7124485766618225e-05,5.789421298199593e-05,2.658120833334073e-05,0.0001015999070819,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,51.0,32.46666666666667,10.29638926188151,N,1.0,0.0
2026-05-08T11:18:01,Q462_phi3:mini_MMLU,bdb232ec-e54e-4639-8ac3-dc68ec233c5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.3003113999948255,2.6514721455085584e-05,6.165767775588877e-06,12.861522368,38.10001463866102,20.0,1.35696763605234e-05,4.550309195799906e-05,2.1100434999971185e-05,8.017320331849365e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,20.0,32.2,10.213869094848633,N,1.0,0.0
2026-05-08T11:18:22,Q462_qwen2.5:7b_MMLU,4f15ff19-c2fd-48cc-91a0-6dd525f94750,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.013070200002403,3.449600934842416e-05,5.736837954828862e-06,12.93437513216,32.268364963271814,20.0,1.9800026962905128e-05,5.389087644597224e-05,3.0615512777795734e-05,0.0001043064161866,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,39.0,32.725,10.376531600952148,N,1.0,0.0
2026-05-08T11:18:42,Q462_mistral:latest_MMLU,90432e94-064b-4c42-af17-843308c9f749,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.793423999995866,3.348303603245726e-05,6.98520223382829e-06,12.868734108800002,46.61514785306921,20.0,1.534155967063223e-05,6.205977187001555e-05,2.3842132777766287e-05,0.0001012434643184,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,51.333333333333336,32.333333333333336,10.251355489095053,N,1.0,0.0
2026-05-08T11:18:57,Q463_phi3:mini_HumanEval,1c34d14c-5564-4443-84f9-3ec9539d53fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.212238799998886,8.060168037324557e-05,8.749412832552205e-06,12.8241714512,64.2134185965268,20.0,3.102750075129005e-05,0.00016430152033,4.8388225555552505e-05,0.0002437172466368,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,69.71428571428571,32.3,10.241273062569755,N,1.0,0.0
2026-05-08T11:19:20,Q463_qwen2.5:7b_HumanEval,28150ec1-e88f-4cab-b2ff-e768fc7b75e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.355340900001465,6.27284646930871e-05,7.507588911551903e-06,12.830516545828573,50.871386758968086,20.0,2.798836904158481e-05,0.000118058150002,4.362705388888976e-05,0.0001896735729324,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,34.166666666666664,32.88333333333333,10.425970713297524,N,1.0,0.0
2026-05-08T11:19:42,Q463_mistral:latest_HumanEval,04e4f054-6556-4c30-ae98-7762aa22a590,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.792407599998114,5.221348520233741e-05,7.687036508579359e-06,12.841477164800002,53.27091581293431,20.0,2.2438214111339387e-05,0.000100495635952,3.494532555555957e-05,0.0001578791756189,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,70.6,32.4,10.267615509033202,N,1.0,0.0
2026-05-08T11:20:07,Q464_phi3:mini_HumanEval,3b28dbef-3f97-4219-bba8-a1077c8517f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.386638099997072,8.214757762727723e-05,8.7515441366918e-06,12.835038872,64.23795635173425,20.0,3.1660092340112145e-05,0.0001673987450299,4.93327761110979e-05,0.0002483916134812,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,70.0,32.3,10.243677956717354,N,1.0,0.0
2026-05-08T11:20:45,Q464_qwen2.5:7b_HumanEval,170e5eec-0e5a-4f07-9101-3aeb8d7cc40a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.511981399999058,0.0001140406408344,8.439964314523263e-06,12.8264848256,60.27390904759964,20.0,4.635050206749118e-05,0.000226204625408,7.227231111113118e-05,0.0003448274385866,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,64.63636363636364,33.00909090909091,10.468378240411932,N,1.0,0.0
2026-05-08T11:21:19,Q464_mistral:latest_HumanEval,ae5e2cea-41d2-46b0-a780-1d7a99f9d36f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.02925729999697,7.838157670363417e-05,8.680844293102653e-06,12.8381941424,63.489631490398935,20.0,3.040792541974108e-05,0.0001592265162699,4.736982388890788e-05,0.0002370042655786,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,78.28571428571429,32.34285714285714,10.25531278337751,N,1.0,0.0
2026-05-08T11:21:40,Q465_phi3:mini_GSM8K,4a943591-3838-4b98-a309-01c28672a4ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.906187499997031,3.0624760500929914e-05,6.242068918268705e-06,12.845416448000002,38.50249409727838,20.0,1.570766175676499e-05,5.243809750599127e-05,2.445506833335256e-05,9.26008275961088e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,51.66666666666666,32.2,10.21032460530599,N,1.0,0.0
2026-05-08T11:22:03,Q465_qwen2.5:7b_GSM8K,d0594bfe-7c4e-473c-97c3-d0d7d52b5e27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.941762099995685,5.3993867512471855e-05,6.798726382461292e-06,12.900231866514288,43.18835766662605,20.0,2.666138937379986e-05,9.526757621400316e-05,4.133359499998429e-05,0.0001632625605877,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,41.333333333333336,32.9,10.435546239217125,N,1.0,0.0
2026-05-08T11:22:25,Q465_mistral:latest_GSM8K,35ef5978-0ad1-4a8e-8c33-d407a5fbc474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.606744400000025,5.156507946873557e-05,7.804915151361899e-06,12.833950284800002,54.6818827255042,20.0,2.1749377550889025e-05,0.0001002767468879,3.389245111110439e-05,0.0001559185755499,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,44.8,32.4,10.268285369873048,N,1.0,0.0
2026-05-08T11:22:49,Q466_phi3:mini_HellaSwag,738785b6-73de-4d93-a68d-a2f9e775c847,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.167063599998071,7.735471447242104e-05,8.438330729202892e-06,12.9564700112,60.74941668536046,20.0,3.1171659884754705e-05,0.0001546106792439,4.8116978333321946e-05,0.000233899317462,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,77.42857142857143,32.31428571428571,10.241033826555524,N,1.0,0.0
2026-05-08T11:23:11,Q466_qwen2.5:7b_HellaSwag,70417c7e-7ede-49d8-aa63-5a1c0d361344,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.254450099993846,4.932534205362447e-05,6.799321984951872e-06,12.8411007872,43.49599345359027,20.0,2.407054961422409e-05,8.75870145140012e-05,3.7488663333311305e-05,0.0001491462274615,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,10.0,51.0,32.8,10.393000030517578,N,1.0,0.0
2026-05-08T11:23:36,Q466_mistral:latest_HellaSwag,dd09f559-a83b-483c-8cc6-81895c5b3663,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.827154500002507,7.234400783520573e-05,8.195620438634578e-06,12.8975864816,58.19145086402842,20.0,2.9826228708917573e-05,0.0001426723363599,4.624975777777663e-05,0.0002187483228466,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,80.28571428571429,32.41428571428572,10.275604793003629,N,1.0,0.0
2026-05-08T11:23:56,Q467_phi3:mini_SQuAD,07dbc855-1835-4c7c-9b6f-58ac3426ffd2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.3748971999957575,3.7333766652583095e-05,6.945949896978972e-06,12.86285888,45.862739565843626,20.0,1.7401282816712583e-05,6.843005474399533e-05,2.7055673888874784e-05,0.0001128870114495,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,52.66666666666666,32.4,10.271224975585938,N,1.0,0.0
2026-05-08T11:24:17,Q467_qwen2.5:7b_SQuAD,d5f92256-a8ec-441f-8df2-a76fdfa2670b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.655236600003264,3.338382780578055e-05,5.903170842712626e-06,12.903334330880003,34.280092385592766,20.0,1.8471189045021102e-05,5.384337640798598e-05,2.862892055555777e-05,0.0001009434860085,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,37.25,32.875,10.41372299194336,N,1.0,0.0
2026-05-08T11:24:37,Q467_mistral:latest_SQuAD,11f73a90-c81d-40d7-b082-abaf77fd656a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.561870699995779,2.948371994519367e-05,6.463076637665541e-06,12.839182976,41.21756991112275,20.0,1.4461123436807594e-05,5.216393062001945e-05,2.252558166664029e-05,8.915063572346733e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,13.333333333333334,16.666666666666668,32.5,10.296284993489584,N,1.0,0.0
2026-05-08T11:25:01,Q468_phi3:mini_GSM8K,0e6c93f2-091e-44a3-8feb-ac58c9fcc4b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.229031099996064,7.79764504762464e-05,8.449039734656398e-06,12.9387609056,60.83079101235478,20.0,3.136461310063838e-05,0.000155933735858,4.848092666664646e-05,0.0002357792756252,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,83.14285714285714,32.371428571428574,10.268282209123884,N,1.0,0.0
2026-05-08T11:25:32,Q468_qwen2.5:7b_GSM8K,6a617f45-3901-458d-8ec8-9289bb0202e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.28574110000045,0.0001349415913845,8.82793909053853e-06,12.816966326857145,64.36933238970234,20.0,5.2629632020935445e-05,0.00027327244084,8.212407444443671e-05,0.0004080261473053,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,78.46153846153847,33.0923076923077,10.498754354623648,N,1.0,0.0
2026-05-08T11:26:11,Q468_mistral:latest_GSM8K,575f0db2-1bee-40e6-8dd4-10b30a18b530,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.691893499999424,0.0001330458944068,9.71712892791988e-06,12.820052908307693,74.16529206983236,20.0,4.696936806296333e-05,0.0002820510589739,7.327365555558775e-05,0.0004022940825925,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,16.666666666666668,89.08333333333333,32.49166666666667,10.296405792236328,N,1.0,0.0
2026-05-08T11:26:42,Q469_phi3:mini_SQuAD,864be889-3b8d-4b2a-b188-ca5de5537811,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.319782099999429,4.487740421816341e-05,7.101099928455994e-06,12.844640898560002,47.08424296560229,20.0,2.075182823858745e-05,8.263423277399262e-05,3.231082944443592e-05,0.000135696890457,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,64.0,32.25,10.230144500732422,N,1.0,0.0
2026-05-08T11:27:03,Q469_qwen2.5:7b_SQuAD,4420bbaa-e9c0-466f-b8f7-c7543f398cff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.008140999998432,3.796752593706268e-05,6.319346689279194e-06,12.92826338048,38.659208513762174,20.0,1.976079311809516e-05,6.447338491202825e-05,3.0569146666635385e-05,0.0001148033246967,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,36.5,32.8,10.397765159606934,N,1.0,0.0
2026-05-08T11:27:23,Q469_mistral:latest_SQuAD,c66b2375-1dc9-46f1-9b54-120171bc5350,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.674936400006118,3.158016121545144e-05,6.755206598192461e-06,12.82592216,44.238986013671216,20.0,1.4867870959832655e-05,5.7438657061981147e-05,2.3183167777784143e-05,9.548969579959794e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,51.66666666666666,32.5,10.301831563313804,N,1.0,0.0
2026-05-08T11:27:48,Q470_phi3:mini_HumanEval,aaa1253c-b67b-4936-9d0d-d0a72750908e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.328128100001775,8.005426619559991e-05,8.58202903491266e-06,12.950839899200002,62.2468309496312,20.0,3.1751157595532254e-05,0.000161278184578,4.903267500000462e-05,0.0002420620171735,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,76.14285714285714,32.371428571428574,10.263001033238002,N,1.0,0.0
2026-05-08T11:28:14,Q470_qwen2.5:7b_HumanEval,194b4148-6805-4ef6-8ded-0427af20ba73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.64409429999796,9.677878304591198e-05,8.311404953662128e-06,12.82944929861818,59.061971299558834,20.0,3.970875745698653e-05,0.0001910223750399,6.190120999999636e-05,0.0002926323424969,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,60.7,33.07,10.478487014770508,N,1.0,0.0
2026-05-08T11:28:48,Q470_mistral:latest_HumanEval,f2d9b0e3-816a-4a1f-81b5-eca7ceda5b33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.808493199998338,7.607846447843516e-05,8.636944225426605e-06,12.8234106704,63.0890792096966,20.0,2.958245609067638e-05,0.0001543206790119,4.613715444441671e-05,0.000230040289547,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,78.0,32.42857142857143,10.275089808872767,N,1.0,0.0
2026-05-08T11:29:13,Q471_phi3:mini_HellaSwag,51abd446-e4e0-4e7b-b12a-7fecdd6d4fa7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.218394399998942,8.241659252446461e-05,8.94044981677873e-06,12.8272479392,66.40460483949488,20.0,3.101856057193629e-05,0.0001698237469699,4.836273277780695e-05,0.0002492050403197,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,72.42857142857143,32.371428571428574,10.259571075439451,N,1.0,0.0
2026-05-08T11:29:36,Q471_qwen2.5:7b_HellaSwag,1bd24bbf-f0e0-4812-b3be-cc3d3d27a9ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.912401099994895,5.724017357321408e-05,7.234235581567144e-06,12.85985992777143,47.97758168637501,20.0,2.647129079259281e-05,0.00010543897324,4.11682305555587e-05,0.0001730784945881,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,56.333333333333336,32.96666666666666,10.449063618977863,N,1.0,0.0
2026-05-08T11:30:01,Q471_mistral:latest_HellaSwag,d8ca5930-8b95-4232-ae71-efc463b0330e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.94169469999906,8.78870769794258e-05,8.840251046879774e-06,12.827744166400002,65.06474514953028,20.0,3.3636500265321736e-05,0.0001796676437339,5.244213222221232e-05,0.0002657462762215,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,74.625,32.3875,10.268715858459473,N,1.0,0.0
2026-05-08T11:30:36,Q472_phi3:mini_HellaSwag,ace78fb9-619f-4e20-a8f5-1f14c80fc8b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.233413499998278,8.107675234344127e-05,8.780799467440334e-06,12.831265856000002,64.54145999544126,20.0,3.1121825802491326e-05,0.0001655234657519,4.850844166669251e-05,0.0002451537332211,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,76.14285714285714,32.357142857142854,10.248647962297712,N,1.0,0.0
2026-05-08T11:31:01,Q472_qwen2.5:7b_HellaSwag,6bc8075e-c9c9-4063-901c-fbde06fe1d42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.379626800000551,8.420415947152738e-05,8.112445764574398e-06,12.8350093696,57.064987686891016,20.0,3.521635358915186e-05,0.000164519020504,5.487477555555718e-05,0.0002546101496487,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,66.75,33.037499999999994,10.468677997589111,N,1.0,0.0
2026-05-08T11:31:40,Q472_mistral:latest_HellaSwag,c61df9c7-a38a-4c26-a584-12085b31e3af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.702576900002896,0.0001332520591452,9.72459852753942e-06,12.824223901538462,74.23899599923487,20.0,4.702447406525601e-05,0.000282557448268,7.33355455555688e-05,0.0004029174678888,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,74.08333333333333,32.43333333333333,10.28519598642985,N,1.0,0.0
2026-05-08T11:32:13,Q473_phi3:mini_HellaSwag,f6440015-9970-4466-8be9-dae11cabb860,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.224429900001269,7.035560023064443e-05,8.554465304717787e-06,12.836806416457142,62.29213231107639,20.0,2.753662960205745e-05,0.0001422976138379,4.2901683333346025e-05,0.0002127359267733,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,80.66666666666667,32.3,10.24514643351237,N,1.0,0.0
2026-05-08T11:32:39,Q473_qwen2.5:7b_HellaSwag,fb15127e-9127-46fc-a488-68bdeaeb5d1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.15607810000074,8.233298264048429e-05,8.106769348345036e-06,12.867140531200002,57.03029935280953,20.0,3.449672620388176e-05,0.000160836517558,5.361898333333859e-05,0.0002489522270952,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,66.75,33.05,10.476516246795654,N,1.0,0.0
